name,link,tagline,likes,usedBy
Chinese User Data Generator,https://www.figma.com/community/plugin/864052338727969891/chinese-user-data-generator,中文用户数据生成器，随机生成以下用户数据。姓名年龄性别手机号码E-mail职业地址省份城市身份证占位文❤️赞助我们 | Made by Figma.,695,31800
QR Code Designer,https://www.figma.com/community/plugin/1111047009229518902/qr-code-designer,Create QR codes that match your design guidelines,226,31000
Animate Text,https://www.figma.com/community/plugin/1227318898690817659/animate-text,Create stunning animated typography directly within Figma,529,30700
MockupMirror,https://www.figma.com/community/plugin/977817643287778988/mockupmirror,"Effortless Sync, Streamlined Design with MockupMirror",212,30700
Convert text to a circle,https://www.figma.com/community/plugin/1323271519735212404/convert-text-to-a-circle,Take your text and curve it to any degree of a circle,227,29700
Visily,https://www.figma.com/community/plugin/1283627511846135046/visily,Export screens and elements from Visily to Figma,311,29500
Paint,https://www.figma.com/community/plugin/1011949369096003271/paint,The fastest way to apply your brand colors in FigJam 🎨,161,29300
A11y - Focus Order,https://www.figma.com/community/plugin/731310036968334777/a11y-focus-order,Add reader output and focus order to your layout,1000,29200
Screenshot2Design,https://www.figma.com/community/plugin/1237633393230609544/screenshot2design,Convert screenshot into editable design files! Mock up customizing in just a matter of second 🔥,236,29000
Auto Documentation,https://www.figma.com/community/plugin/1134018716847999330/auto-documentation,"Automatically document your colors, fonts and variables",794,28900
UiChemy - Convert Figma to Elementor,https://www.figma.com/community/plugin/1265873702834050352/uichemy-convert-figma-to-elementor,Convert Figma Design to Elementor in WordPress. Best way to convert Figma to Elementor in no time,482,28800
Generative Gradients,https://www.figma.com/community/plugin/1347316282856177038/generative-gradients,Create Stunning Gradients with the Power of Generative Art,529,28200
Crafttor,https://www.figma.com/community/plugin/902086023682633830/crafttor,"Organise, Share & Collaborate",321,27900
"figma.to.website —  Make websites directly from Figma (publish or export responsive web HTML,CSS,JS)",https://www.figma.com/community/plugin/1329237288766226289/figma-to-website-make-websites-directly-from-figma-publish-or-export-responsive-web-html-css-js,Make websites directly from Figma,1900,28000
Content Buddy,https://www.figma.com/community/plugin/731260490045684148/content-buddy,"Translate, iterate and replace your content with ease.",376,27800
Moonvy · 月维,https://www.figma.com/community/plugin/981500558205940871/moonvy,交付标注与自动切图,723,27600
Adee Comprehensive Accessibility Tool,https://www.figma.com/community/plugin/931280467863251825/adee-comprehensive-accessibility-tool,"Adee accessibility testing tool checks color contrast, simulates color blindness, tests touch size,",524,27400
Super PDF,https://www.figma.com/community/plugin/1278730833034634209/super-pdf,"Import, export, merge, combine, view, read PDFs in Figma and FigJam super fast. Free and private.",231,27200
Magic Cut,https://www.figma.com/community/plugin/1234171506421686729/magic-cut,Remove the background from an image for free,133,27000
Find and Replace,https://www.figma.com/community/plugin/1137017289649153305/find-and-replace,Find and replace colors with one click,173,26800
TextFlex,https://www.figma.com/community/plugin/1286374291455254604/textflex,Curve your text interactively in Figma and Figjam,280,26800
Text Counts,https://www.figma.com/community/plugin/740632514053994647/text-counts,Count text layer characters with ease,340,26700
Cube GPT - UX AI Assistant,https://www.figma.com/community/plugin/1227828853742523809/cube-gpt-ux-ai-assistant,Best AI Assistant For your UIUX design work,617,26700
Better File Thumbnails,https://www.figma.com/community/plugin/743199058431264556/better-file-thumbnails,Create a beautiful thumbnail with a visual editor or save your own template to use in any file,758,25200
BrandBird – Turn frames into beautiful social media posts,https://www.figma.com/community/plugin/1051084568987146169/brandbird-turn-frames-into-beautiful-social-media-posts,"Turn your Figma frames into beautiful mockups with device mockups, 3D effects, and more.",355,25200
Measurement,https://www.figma.com/community/plugin/949750262028441524/measurement,Add measurements lines to your design,148,25200
Auto Page Number,https://www.figma.com/community/plugin/1123611887412283189/auto-page-number,Automatically add page numbers to your frames,180,25000
Use Contrast,https://www.figma.com/community/plugin/1149686177449921115/use-contrast,Quick access to color contrast ratios from WCAG.,912,25000
i Charts Generate - line chart / bar chart / pie cahrt / radar chart / scatter / radial,https://www.figma.com/community/plugin/1370606842652257742/i-charts-generate-line-chart-bar-chart-pie-cahrt-radar-chart-scatter-radial,excel data to generate any chart with autolayout and variables- has never been so easy,436,25000
Bento Grid Maker,https://www.figma.com/community/plugin/1361301034817165317/bento-grid-maker,🍱 Create random unique Bento Grid templates in seconds,696,24800
"Variables Pro | Swap, Import & Export Variables",https://www.figma.com/community/plugin/1264578192495051449/variables-pro-swap-import-export-variables,"Variables Pro | Swap, Import, Export Variables",198,24800
Crypto Password Protection,https://www.figma.com/community/plugin/819688895973707151/crypto-password-protection,Securely share Figma designs and prototypes as password protected URLs or PDF files,204,24500
Split to frames,https://www.figma.com/community/plugin/924686009846441964/split-to-frames,Split your design into a carousel or grid easily for social media or onboarding screens.,324,24300
Pretty Shadows,https://www.figma.com/community/plugin/1159893875424818492/pretty-shadows,Create stunning and visually captivating shadows using the power of CSS.,145,24200
Swap colors (Switch Selection Colors),https://www.figma.com/community/plugin/1124704493694112597/swap-colors-switch-selection-colors,Swap any two colors easiy and precisely,37,24000
"Chart Master 3001 - Bar, Line, Area, Candlestick, Pie, Donut, Radar Charts",https://www.figma.com/community/plugin/1350175568807163766/chart-master-3001-bar-line-area-candlestick-pie-donut-radar-charts,Create any chart you want and insert it into your Figma file with easy!,57,23600
Magic Marker,https://www.figma.com/community/plugin/1029671634406705647/magic-marker,Magically create diagrams and flowcharts in FigJam,249,23500
Skew & Isometric Tool,https://www.figma.com/community/plugin/1246770992486983568/skew-isometric-tool,Skew Layer. 斜切工具。,134,23400
Export images,https://www.figma.com/community/plugin/1073791321657719341/export-images,Packaging exported images,25,23400
Shape move,https://www.figma.com/community/plugin/1173969737969388954/shape-move,Animates anchor points,884,23400
Color Blind,https://www.figma.com/community/plugin/1115550442410459794/color-blind,Color Blind Simulator in Figma,176,23000
Annotate Design,https://www.figma.com/community/plugin/1190992260300542362/annotate-design,Quickly add annotations to your designs,256,23000
LilGrid,https://www.figma.com/community/plugin/795397421598343178/lilgrid,"It does one thing: Organize layers into a grid. Fast, easy, no added containers.",478,22900
Punchcut Audio Player,https://www.figma.com/community/plugin/1053078276568463223/punchcut-audio-player,Add audio to your Figma designs,75,22900
Patterns generator,https://www.figma.com/community/plugin/1242738296070075685/patterns-generator,Generate repeat patterns in a single click,73,22800
FlyOver,https://www.figma.com/community/plugin/1008819354278038466/flyover,Present your design files with smooth animations,514,22700
Sync to Slides,https://www.figma.com/community/plugin/952824515190483725/sync-to-slides,Upload Figma frames to Google Slides with ease. For a hassle free presentation making.,332,22500
MagiCopy – AI Text Generator,https://www.figma.com/community/plugin/1184110746118034942/magicopy-ai-text-generator,Generate marketing copy for landing pages in 14 languages!,424,22300
Logo & Illustration Maker (free),https://www.figma.com/community/plugin/1353930303493231637/logo-illustration-maker-free,"Create a logo or illustration, powered by OpenAI and Dall-e",93,22100
Select Similar,https://www.figma.com/community/plugin/792767780551514994/select-similar,"Selects canvas nodes by common features, such as:– Relative Layer Position.",298,22100
Favvy Favicon Exporter,https://www.figma.com/community/plugin/789010114208495133/favvy-favicon-exporter,Export production ready Favicons for your website or PWA from Figma in seconds,248,22000
Calendar Dates Generator,https://www.figma.com/community/plugin/1329228807242129260/calendar-dates-generator,Generate dates for your own calendar component,149,22000
Graph generator,https://www.figma.com/community/plugin/1334190459159728550/graph-generator,This is a plugin that makes creating graphs easy,66,22000
Landify — Landing Page Generator,https://www.figma.com/community/plugin/1327949850112262096/landify-landing-page-generator,"Landify creates texts, layouts and structure for your landing pages in just one prompt.",376,21900
✍️ Ditto | Manage copy from design to production,https://www.figma.com/community/plugin/798826066406007173/ditto-manage-copy-from-design-to-production,Manage product text from design to production.,576,21700
Easing Gradient,https://www.figma.com/community/plugin/781591244449826498/easing-gradient,Smooth gradients by adding color stops approximating easing functions,299,21600
Higherframer,https://www.figma.com/community/plugin/1251657512550963365/higherframer,Convert high fidelity screens to wireframe!,148,21600
Background Remover Pro Free | Video & Image,https://www.figma.com/community/plugin/1352778847499453199/background-remover-pro-free-video-image,Erase the background of images and videos with one click and speed up your design!,149,21600
"Image Compression Image Exporter (JPEG, PNG, WebP and SVG) | Olive Press",https://www.figma.com/community/plugin/920429287038206017/image-compression-image-exporter-jpeg-png-webp-and-svg-olive-press,"Compress JPEG, PNG, WebP, and SVG and export.",184,21500
Shumi noise,https://www.figma.com/community/plugin/1273932591949435633/shumi-noise,This plugin allows you to easily add noise textures to elements of your designs.,102,21200
skale,https://www.figma.com/community/plugin/808289809557716614/skale,Scale your layers (any layer!,477,21000
Font Replacer - Completely Free,https://www.figma.com/community/plugin/1267270492731713530/font-replacer-completely-free,Free Font Replacer Plugin: Words' Magic - Unleash Creativity!,197,20700
Skew 360°,https://www.figma.com/community/plugin/1288423133657605450/skew-360,Skew everything!,240,20500
Remove BG by Pixcleaner,https://www.figma.com/community/plugin/1346425501695248048/remove-bg-by-pixcleaner,Remove background of images with just a single click.,59,20300
